Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-10 09:20:55,FORTIS,FIIDII_BRK_LONG_FII_V2,CE,974.25,934.34,1074.03,2.50,2.94,VERY_HIGH,STRONG_BUY
2026-08-10 09:25:17,KAYNES,FIIDII_BRK_SHORT_GENERAL,PE,3676.50,3951.72,2988.45,2.50,6.79,HIGH,NEUTRAL
2026-08-10 09:25:17,SONACOMS,FIIDII_BRK_LONG_GENERAL,CE,833.55,802.59,910.96,2.50,3.29,HIGH,NEUTRAL
2026-08-10 09:25:17,INOXWIND,FIIDII_BRK_SHORT_GENERAL,PE,75.70,79.79,65.48,2.50,5.85,HIGH,BUY
2026-08-10 09:25:17,INDUSTOWER,FIIDII_BRK_SHORT_GENERAL,PE,375.90,390.17,340.23,2.50,4.53,HIGH,NEUTRAL
2026-08-10 09:25:17,GVT&D,FIIDII_BRK_SHORT_GENERAL,PE,4162.90,4412.00,3540.16,2.50,5.63,HIGH,NEUTRAL
2026-08-10 09:25:17,OIL,FIIDII_BRK_LONG_GENERAL,CE,458.05,439.58,504.23,2.50,6.45,HIGH,BUY
2026-08-10 09:25:17,SAIL,FIIDII_BRK_LONG_GENERAL,CE,177.10,172.28,189.15,2.50,4.08,HIGH,NEUTRAL
2026-08-10 09:30:44,PAYTM,FIIDII_BRK_LONG_GENERAL,CE,1479.60,1406.77,1661.68,2.50,5.01,HIGH,NEUTRAL
2026-08-10 09:30:44,HINDALCO,FIIDII_BRK_LONG_GENERAL,CE,1058.75,1010.26,1179.97,2.50,2.95,HIGH,NEUTRAL
2026-08-10 09:30:44,RECLTD,FIIDII_BRK_SHORT_GENERAL,PE,359.30,368.45,336.42,2.50,5.05,HIGH,NEUTRAL
2026-08-10 09:30:44,SWIGGY,FIIDII_BRK_SHORT_GENERAL,PE,276.25,293.38,233.43,2.50,4.25,HIGH,NEUTRAL
2026-08-10 09:30:45,GRASIM,FIIDII_BRK_LONG_FII_V2,CE,3344.30,3270.56,3528.65,2.50,2.48,VERY_HIGH,STRONG_BUY
2026-08-10 09:35:08,COFORGE,FIIDII_BRK_LONG_GENERAL,CE,1802.20,1756.61,1916.16,2.50,4.41,VERY_HIGH,STRONG_BUY
2026-08-10 09:35:08,GODREJCP,FIIDII_BRK_SHORT_GENERAL,PE,1038.20,1071.10,955.94,2.50,2.55,HIGH,BUY
2026-08-10 09:35:08,VEDL,FIIDII_BRK_LONG_GENERAL,CE,278.20,268.69,301.97,2.50,4.36,HIGH,NEUTRAL
2026-08-10 09:35:08,NBCC,FIIDII_BRK_SHORT_GENERAL,PE,94.50,96.54,89.40,2.50,3.57,HIGH,NEUTRAL
2026-08-10 09:35:08,DLF,FIIDII_BRK_SHORT_GENERAL,PE,641.05,665.44,580.07,2.50,2.97,HIGH,NEUTRAL
2026-08-10 09:35:08,HYUNDAI,FIIDII_BRK_LONG_GENERAL,CE,2219.90,2201.68,2265.46,2.50,4.88,HIGH,NEUTRAL
2026-08-10 09:35:08,ANGELONE,FIIDII_BRK_SHORT_GENERAL,PE,287.90,300.85,255.53,2.50,3.71,HIGH,BUY
2026-08-10 09:35:08,KFINTECH,FIIDII_BRK_SHORT_GENERAL,PE,925.00,955.96,847.60,2.50,4.23,HIGH,NEUTRAL
2026-08-10 09:35:08,ADANIGREEN,FIIDII_BRK_SHORT_GENERAL,PE,1361.00,1397.58,1269.55,2.50,3.77,HIGH,STRONG_BUY
2026-08-10 09:35:08,MOTILALOFS,FIIDII_BRK_SHORT_GENERAL,PE,862.75,875.52,830.83,2.50,1.92,VERY_HIGH,STRONG_SELL
2026-08-10 09:35:08,SRF,FIIDII_BRK_SHORT_GENERAL,PE,2600.80,2647.42,2484.25,2.50,2.07,HIGH,NEUTRAL
2026-08-10 09:35:08,SBICARD,FIIDII_BRK_SHORT_GENERAL,PE,651.35,664.09,619.51,2.50,2.39,HIGH,BUY
2026-08-10 09:35:08,POLICYBZR,FIIDII_BRK_SHORT_GENERAL,PE,1594.50,1624.26,1520.10,2.50,2.84,HIGH,NEUTRAL
2026-08-10 09:35:08,KALYANKJIL,FIIDII_BRK_LONG_GENERAL,CE,611.90,574.07,706.47,2.50,3.36,HIGH,NEUTRAL
2026-08-10 09:35:08,SUZLON,FIIDII_BRK_SHORT_GENERAL,PE,47.64,48.84,44.65,2.50,3.76,HIGH,STRONG_BUY
2026-08-10 09:35:08,COFORGE,FIIDII_BRK_LONG_FII,CE,1802.20,1756.61,1916.16,2.50,4.41,VERY_HIGH,STRONG_BUY
2026-08-10 09:35:08,MOTILALOFS,FIIDII_BRK_SHORT_FII,PE,862.75,875.52,830.83,2.50,1.92,VERY_HIGH,STRONG_SELL
2026-08-10 09:35:08,MOTILALOFS,FIIDII_BRK_SHORT_FII_V2,PE,862.75,878.33,823.81,2.50,1.92,VERY_HIGH,STRONG_SELL
2026-08-10 09:40:32,LUPIN,FIIDII_BRK_SHORT_GENERAL,PE,2294.30,2396.67,2038.38,2.50,4.96,HIGH,BUY
2026-08-10 09:40:32,PNBHOUSING,FIIDII_BRK_LONG_GENERAL,CE,1153.10,1125.01,1223.31,2.50,2.12,HIGH,NEUTRAL
2026-08-10 09:40:32,LTM,FIIDII_BRK_LONG_GENERAL,CE,4727.90,4529.17,5224.72,2.50,3.07,VERY_HIGH,STRONG_BUY
2026-08-10 09:40:32,LTM,FIIDII_BRK_LONG_FII,CE,4727.90,4529.17,5224.72,2.50,3.07,VERY_HIGH,STRONG_BUY
2026-08-10 09:40:33,LTM,FIIDII_BRK_LONG_FII_V2,CE,4727.90,4616.21,5007.13,2.50,3.07,VERY_HIGH,STRONG_BUY
2026-08-10 09:45:54,VOLTAS,FIIDII_BRK_SHORT_GENERAL,PE,1275.90,1330.98,1138.20,2.50,2.85,HIGH,NEUTRAL
2026-08-10 09:45:54,BLUESTARCO,FIIDII_BRK_SHORT_GENERAL,PE,1499.60,1714.03,963.53,2.50,2.55,HIGH,NEUTRAL
2026-08-10 09:50:13,PRESTIGE,FIIDII_BRK_SHORT_GENERAL,PE,1570.40,1643.92,1386.61,2.50,3.28,HIGH,NEUTRAL
2026-08-10 09:50:13,TITAN,FIIDII_BRK_LONG_GENERAL,CE,5035.00,4881.31,5419.22,2.50,3.08,HIGH,NEUTRAL
2026-08-10 09:55:38,JSWENERGY,FIIDII_BRK_LONG_GENERAL,CE,568.80,561.86,586.15,2.50,2.99,VERY_HIGH,STRONG_BUY
2026-08-10 09:55:38,INDHOTEL,FIIDII_BRK_SHORT_GENERAL,PE,722.50,751.95,648.88,2.50,4.96,HIGH,NEUTRAL
