Timestamp,Symbol,Action,Direction,Price,Stop_Loss,Target,Volume_Ratio,Confidence,FII_DII_Signal
2026-07-21 09:30:55,NAUKRI,ENTRY,BUY,1216.00,1193.95,1255.05,4.48,HIGH,BUY
2026-07-22 09:32:00,GODREJCP,ENTRY,SELL,1048.40,1062.60,1026.10,4.39,VERY_HIGH,STRONG_SELL
2026-07-22 09:36:12,TVSMOTOR,ENTRY,BUY,3938.30,3828.00,4098.50,4.26,VERY_HIGH,STRONG_BUY
2026-07-23 09:34:57,APLAPOLLO,ENTRY,BUY,1842.00,1812.00,1883.70,8.03,HIGH,BUY
2026-07-23 09:35:29,BPCL,ENTRY,BUY,315.00,305.10,333.00,4.00,HIGH,BUY
2026-07-24 09:31:15,UNITDSPR,ENTRY,BUY,1443.10,1410.50,1488.00,8.28,HIGH,BUY
2026-07-27 09:30:44,LAURUSLABS,ENTRY,BUY,1663.90,1617.10,1730.70,5.18,VERY_HIGH,STRONG_BUY
2026-07-27 09:31:18,SONACOMS,ENTRY,SELL,720.00,728.80,705.10,3.24,VERY_HIGH,STRONG_SELL
2026-07-27 09:31:19,JUBLFOOD,ENTRY,BUY,424.75,420.45,430.40,3.15,VERY_HIGH,STRONG_BUY
2026-07-27 09:31:51,RECLTD,ENTRY,BUY,366.00,356.90,381.35,6.84,HIGH,BUY
2026-07-27 09:38:07,CHOLAFIN,ENTRY,BUY,1768.10,1743.80,1807.30,5.32,VERY_HIGH,STRONG_BUY
