Timestamp,Symbol,Signal_Type,Direction,Breakout_Level,Stop_Level,Target_Level,Body_Percent,Risk_Reward,FII_DII_Signal,Confidence
2026-07-21 09:30:24,NAUKRI,BULLISH_ORB,BUY,1214.35,1193.95,1255.05,1.70,2.00,BUY,HIGH
2026-07-21 09:30:24,IDFCFIRSTB,BULLISH_ORB,BUY,82.60,81.60,84.24,1.00,1.64,STRONG_BUY,VERY_HIGH
2026-07-22 09:30:26,TVSMOTOR,BULLISH_ORB,BUY,3933.30,3828.00,4098.50,2.15,1.57,STRONG_BUY,VERY_HIGH
2026-07-22 09:30:26,GODREJCP,BEARISH_ORB,SELL,1049.90,1062.60,1026.10,1.12,1.87,STRONG_SELL,VERY_HIGH
2026-07-23 09:30:14,APLAPOLLO,BULLISH_ORB,BUY,1837.90,1812.00,1883.70,1.26,1.77,BUY,HIGH
2026-07-23 09:30:14,BPCL,BULLISH_ORB,BUY,314.60,305.10,333.00,3.01,1.94,BUY,HIGH
2026-07-24 09:30:13,IEX,BULLISH_ORB,BUY,122.82,120.49,127.46,1.93,1.99,BUY,HIGH
2026-07-24 09:30:13,UNITDSPR,BULLISH_ORB,BUY,1440.00,1410.50,1488.00,1.69,1.63,BUY,HIGH
2026-07-27 09:30:11,CHOLAFIN,BULLISH_ORB,BUY,1765.10,1743.80,1807.30,1.21,1.98,STRONG_BUY,VERY_HIGH
2026-07-27 09:30:11,LAURUSLABS,BULLISH_ORB,BUY,1660.10,1617.10,1730.70,2.17,1.64,STRONG_BUY,VERY_HIGH
2026-07-27 09:30:11,SONACOMS,BEARISH_ORB,SELL,720.90,728.80,705.10,1.08,2.00,STRONG_SELL,VERY_HIGH
2026-07-27 09:30:11,RECLTD,BULLISH_ORB,BUY,365.45,356.90,381.35,2.22,1.86,BUY,HIGH
2026-07-27 09:30:11,JUBLFOOD,BULLISH_ORB,BUY,424.00,420.45,430.40,0.76,1.80,STRONG_BUY,VERY_HIGH
2026-07-28 09:30:21,NATIONALUM,BEARISH_ORB,SELL,335.80,340.20,328.60,1.06,1.64,STRONG_SELL,VERY_HIGH
2026-07-28 09:30:21,SBICARD,BULLISH_ORB,BUY,660.70,644.95,691.60,2.39,1.96,BUY,HIGH
2026-07-28 09:30:21,LODHA,BULLISH_ORB,BUY,1267.80,1228.25,1337.00,2.81,1.75,STRONG_BUY,VERY_HIGH
2026-07-28 09:30:21,NAUKRI,BULLISH_ORB,BUY,1221.20,1198.00,1263.60,1.77,1.83,BUY,HIGH
