Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-07-20 09:55:14,JINDALSTEL,REVERSAL_UP,1031.00,33,Bullish reversal: broke above OR_HIGH (1030.50) by 16.33%,1030.50,1025.60
2026-07-20 09:55:14,ETERNAL,REVERSAL_UP,286.30,13,Bullish reversal: broke above OR_HIGH (286.20) by 6.25%,286.20,284.60
2026-07-20 09:55:14,CROMPTON,REVERSAL_UP,266.45,100,Bullish reversal: broke above OR_HIGH (257.70) by 336.54%,257.70,255.10
2026-07-20 09:55:14,TATACONSUM,REVERSAL_UP,1095.10,100,Bullish reversal: broke above OR_HIGH (1093.80) by 56.14%,1093.80,1088.10
2026-07-20 09:55:14,BSE,REVERSAL_UP,3584.50,100,Bullish reversal: broke above OR_HIGH (3572.00) by 104.19%,3572.00,3552.90
2026-07-20 09:55:14,DABUR,REVERSAL_UP,426.50,16,Bullish reversal: broke above OR_HIGH (426.45) by 8.11%,426.45,424.60
2026-07-20 09:55:14,MOTILALOFS,REVERSAL_UP,967.35,100,Bullish reversal: broke above OR_HIGH (964.00) by 100.00%,964.00,959.10
2026-07-20 09:55:14,EXIDEIND,REVERSAL_UP,442.00,100,Bullish reversal: broke above OR_HIGH (439.50) by 72.22%,439.50,435.90
2026-07-20 09:57:33,AMBUJACEM,REVERSAL_UP,435.00,100,Bullish reversal: broke above OR_HIGH (434.90) by 75.56%,434.90,432.65
2026-07-20 09:57:33,SHRIRAMFIN,REVERSAL_UP,1026.30,86,Bullish reversal: broke above OR_HIGH (1025.60) by 42.86%,1025.60,1020.00
2026-07-20 09:59:39,CGPOWER,REVERSAL_UP,909.00,18,Bullish reversal: broke above OR_HIGH (908.85) by 8.89%,908.85,902.10
2026-07-20 10:01:43,IREDA,REVERSAL_UP,121.31,100,Bullish reversal: broke above OR_HIGH (121.00) by 64.15%,121.00,120.47
2026-07-20 10:05:53,ABCAPITAL,REVERSAL_UP,401.20,100,Bullish reversal: broke above OR_HIGH (400.70) by 71.43%,400.70,398.95
2026-07-20 10:16:24,ICICIGI,REVERSAL_UP,1611.90,69,Bullish reversal: broke above OR_HIGH (1610.70) by 34.69%,1610.70,1605.80
2026-07-20 10:16:24,MANAPPURAM,REVERSAL_UP,330.25,100,Bullish reversal: broke above OR_HIGH (328.50) by 70.00%,328.50,326.00
2026-07-20 10:16:24,BDL,REVERSAL_UP,1260.20,43,Bullish reversal: broke above OR_HIGH (1258.00) by 21.36%,1258.00,1247.70
2026-07-20 10:18:29,BAJAJFINSV,REVERSAL_UP,1856.60,100,Bullish reversal: broke above OR_HIGH (1854.70) by 52.83%,1854.70,1849.40
2026-07-20 10:18:29,SUZLON,REVERSAL_UP,53.00,100,Bullish reversal: broke above OR_HIGH (51.92) by 600.00%,51.92,51.74
2026-07-20 10:18:29,NYKAA,REVERSAL_UP,328.30,100,Bullish reversal: broke above OR_HIGH (325.65) by 229.17%,325.65,324.45
2026-07-20 10:20:35,LICHSGFIN,REVERSAL_UP,551.40,81,Bullish reversal: broke above OR_HIGH (550.55) by 40.74%,550.55,547.85
2026-07-20 10:20:35,MUTHOOTFIN,REVERSAL_UP,3017.80,64,Bullish reversal: broke above OR_HIGH (3013.00) by 32.00%,3013.00,2998.00
2026-07-20 10:20:35,CHOLAFIN,REVERSAL_UP,1787.00,3,Bullish reversal: broke above OR_HIGH (1786.90) by 1.31%,1786.90,1771.60
2026-07-20 10:20:35,HAL,REVERSAL_UP,4503.70,100,Bullish reversal: broke above OR_HIGH (4490.60) by 105.88%,4490.60,4473.60
2026-07-20 10:20:35,VMM,REVERSAL_UP,111.49,42,Bullish reversal: broke above OR_HIGH (111.30) by 21.05%,111.30,110.35
2026-07-20 10:25:36,PERSISTENT,REVERSAL_UP,5232.00,17,Bullish reversal: broke above OR_HIGH (5227.30) by 8.56%,5227.30,5172.40
2026-07-20 10:27:40,INFY,REVERSAL_DOWN,1090.60,81,Bearish reversal: broke below OR_LOW (1093.50) by 40.45%,1102.40,1093.50
2026-07-20 10:29:44,ADANIENSOL,REVERSAL_UP,1732.90,32,Bullish reversal: broke above OR_HIGH (1732.20) by 16.20%,1732.20,1718.00
2026-07-20 10:31:49,ADANIPOWER,REVERSAL_UP,217.10,50,Bullish reversal: broke above OR_HIGH (216.45) by 24.90%,216.45,213.84
2026-07-20 10:31:49,CDSL,REVERSAL_UP,1407.50,23,Bullish reversal: broke above OR_HIGH (1407.00) by 11.67%,1407.00,1389.00
2026-07-20 10:33:53,HDFCBANK,REVERSAL_UP,784.50,63,Bullish reversal: broke above OR_HIGH (783.30) by 31.73%,783.30,778.10
2026-07-20 10:36:07,BANDHANBNK,REVERSAL_UP,213.13,44,Bullish reversal: broke above OR_HIGH (212.93) by 22.22%,212.93,210.50
