Timestamp,Symbol,Type,Price,Volume_Ratio,Day_Gain,Strategy,Klinger_Status
2026-06-22 09:21:48,MANAPPURAM,ORB_SELL,319.0,6.116816842825119,,VERY_HIGH,STRONG_SELL
2026-06-22 09:21:51,INFY,ORB_BUY,1067.9,2.1091432111370936,,HIGH,BUY
2026-06-22 09:22:26,CIPLA,ORB_BUY,1388.0,5.593763587234886,,HIGH,BUY
2026-06-22 09:22:59,COFORGE,ORB_BUY,1488.8,3.2881712060506123,,HIGH,BUY
2026-06-22 09:25:07,BDL,ORB_BUY,1399.3,4.8376815392188455,,VERY_HIGH,STRONG_BUY
2026-06-22 12:23:59,DELHIVERY,CE,481.10,1.60,4.34%,R3,N/A
2026-06-22 13:47:46,CIPLA,CE,1415.00,1.50,4.68%,R3,N/A
2026-06-22 13:54:27,IEX,CE,127.10,1.50,3.52%,R3,N/A
2026-06-23 09:28:24,NHPC,ORB_BUY,78.97,3.71059399217962,,VERY_HIGH,STRONG_BUY
2026-06-23 09:28:57,MANKIND,ORB_BUY,2580.0,3.6566640453129198,,HIGH,BUY
2026-06-24 09:20:43,GLENMARK,ORB_BUY,2190.9,3.5663822483146346,,HIGH,BUY
2026-06-24 09:21:15,DRREDDY,ORB_BUY,1329.3,6.62637357284016,,VERY_HIGH,STRONG_BUY
2026-06-24 09:22:47,PRESTIGE,ORB_BUY,1520.3,1.5334807740930503,,VERY_HIGH,STRONG_BUY
2026-06-25 09:20:31,INDIGO,ORB_BUY,5329.8,6.715303647960423,,VERY_HIGH,STRONG_BUY
2026-06-25 09:20:33,SHRIRAMFIN,ORB_BUY,1044.0,5.918176885803148,,VERY_HIGH,STRONG_BUY
2026-06-25 09:21:05,WIPRO,ORB_SELL,174.08,4.099281242366857,,VERY_HIGH,STRONG_SELL
2026-06-25 12:24:50,SBICARD,CE,638.20,1.52,5.04%,R3,N/A
2026-06-29 09:21:09,JINDALSTEL,ORB_BUY,1074.3,1.5116998736774565,,HIGH,BUY
2026-06-29 09:28:58,MOTILALOFS,ORB_BUY,956.6,6.42909587534483,,HIGH,BUY
2026-06-30 09:20:37,CROMPTON,ORB_SELL,272.6,1.7869397238807985,,VERY_HIGH,STRONG_SELL
2026-06-30 09:21:16,ICICIPRULI,ORB_SELL,483.8,2.097189621460792,,VERY_HIGH,STRONG_SELL
2026-06-30 09:21:17,LTM,ORB_SELL,3670.5,2.051251225916669,,VERY_HIGH,STRONG_SELL
2026-06-30 09:33:11,HDFCLIFE,ORB_SELL,576.2,1.5476371734468115,,VERY_HIGH,STRONG_SELL
2026-07-01 09:46:55,DABUR,CE,438.80,1.25,3.93%,R3,N/A
2026-07-01 13:28:17,DELHIVERY,CE,499.50,1.54,5.82%,R3,N/A
2026-07-02 09:37:04,EXIDEIND,CE,412.50,1.21,5.67%,R3,N/A
2026-07-02 11:56:59,SONACOMS,CE,650.40,1.45,5.00%,R3,N/A
2026-07-02 11:58:01,PERSISTENT,CE,4555.00,1.35,5.19%,R3,N/A
2026-07-03 09:20:42,MPHASIS,ORB_BUY,2309.9,5.754778636446325,,VERY_HIGH,STRONG_BUY
