Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-06 09:45:58,GVT&D,RES_REVERSAL_LONG,CE,4300.00,4144.43,4611.14,2.00,9.69,,
2026-08-06 10:17:14,COCHINSHIP,RES_REVERSAL_SHORT,PE,1451.50,1467.59,1419.32,2.00,9.45,,
2026-08-10 09:45:53,KAYNES,RES_REVERSAL_LONG,CE,3795.30,3610.74,4164.43,2.00,10.41,,
2026-08-10 09:45:53,OIL,RES_REVERSAL_SHORT,PE,453.70,462.78,435.53,2.00,10.09,,
2026-08-13 10:09:06,TMPV,RES_REVERSAL_SHORT,PE,349.45,352.15,344.04,2.00,6.86,,
2026-08-14 11:00:08,SAIL,RES_REVERSAL_LONG,CE,165.93,158.64,180.50,2.00,8.0,,
2026-08-14 15:00:55,BDL,RES_REVERSAL_SHORT,PE,1395.00,1422.25,1340.49,2.00,5.65,,
2026-08-26 09:45:32,BDL,RES_REVERSAL_LONG,CE,1337.50,1323.12,1366.26,2.00,8.95,,
2026-08-26 09:51:58,SAGILITY,RES_REVERSAL_SHORT,PE,44.93,46.11,42.57,2.00,8.8,,
2026-08-26 10:00:38,MAHABANK,RES_REVERSAL_SHORT,PE,85.13,87.14,81.11,2.00,9.15,,
