Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-06 10:05:21,SBICARD,DUAL_TF_BB_BEAR,PE,661.05,667.76,647.63,2.00,1.91,MEDIUM,NEUTRAL
2026-08-11 10:00:14,ADANIENSOL,DUAL_TF_BB_BULL,CE,1634.70,1606.30,1691.51,2.00,2.39,MEDIUM,NEUTRAL
2026-08-11 10:00:14,UNITDSPR,DUAL_TF_BB_BULL,CE,1522.70,1509.78,1548.55,2.00,1.86,HIGH,STRONG_BUY
2026-08-12 10:00:24,KEI,DUAL_TF_BB_BEAR,PE,5609.90,5668.17,5493.37,2.00,2.26,MEDIUM,NEUTRAL
2026-08-13 10:00:31,CROMPTON,DUAL_TF_BB_BEAR,PE,245.35,248.99,238.07,2.00,2.29,HIGH,NEUTRAL
2026-08-13 10:15:31,MAZDOCK,DUAL_TF_BB_BULL,CE,2573.90,2531.68,2658.34,2.00,2.21,MEDIUM,NEUTRAL
2026-08-26 12:00:09,IEX,DUAL_TF_BB_BEAR,PE,123.30,124.11,121.68,2.00,1.64,HIGH,NEUTRAL
2026-08-31 10:15:57,SONACOMS,DUAL_TF_BB_BEAR,PE,804.00,814.13,783.74,2.00,2.6,MEDIUM,NEUTRAL
2026-09-01 10:15:17,MAXHEALTH,DUAL_TF_BB_BEAR,PE,1006.20,1015.97,986.66,2.00,2.31,MEDIUM,NEUTRAL
2026-09-02 10:01:00,TATASTEEL,DUAL_TF_BB_BULL,CE,183.58,181.22,188.30,2.00,2.73,MEDIUM,NEUTRAL
2026-09-04 10:18:42,JUBLFOOD,DUAL_TF_BB_BULL,CE,486.25,480.55,497.65,2.00,2.99,MEDIUM,NEUTRAL
2026-09-04 11:00:45,INDUSTOWER,DUAL_TF_BB_BULL,CE,378.25,373.98,386.78,2.00,1.85,MEDIUM,STRONG_SELL
2026-09-04 12:00:37,FORTIS,DUAL_TF_BB_BULL,CE,915.30,905.01,935.88,2.00,2.24,MEDIUM,NEUTRAL
2026-09-07 10:16:00,BANDHANBNK,DUAL_TF_BB_BEAR,PE,163.64,166.21,158.50,2.00,2.09,HIGH,NEUTRAL
2026-09-07 10:16:00,DELHIVERY,DUAL_TF_BB_BEAR,PE,456.55,461.85,445.94,2.00,2.04,HIGH,NEUTRAL
2026-09-07 10:20:16,LTF,DUAL_TF_BB_BEAR,PE,312.95,316.71,305.43,2.00,2.24,HIGH,NEUTRAL
2026-09-08 10:15:29,HDFCLIFE,DUAL_TF_BB_BULL,CE,541.50,535.45,553.61,2.00,1.96,HIGH,NEUTRAL
2026-09-10 10:15:21,CANBK,DUAL_TF_BB_BULL,CE,125.80,123.26,130.89,2.00,2.1,MEDIUM,NEUTRAL
2026-09-11 10:00:32,OIL,DUAL_TF_BB_BEAR,PE,498.40,508.27,478.66,2.00,2.52,MEDIUM,STRONG_BUY
2026-09-15 10:10:20,NYKAA,DUAL_TF_BB_BULL,CE,343.85,341.11,349.33,2.00,2.2,MEDIUM,NEUTRAL
2026-09-16 12:00:06,RECLTD,DUAL_TF_BB_BEAR,PE,312.45,316.71,303.94,2.00,1.84,HIGH,NEUTRAL
2026-09-21 10:15:36,UNITDSPR,DUAL_TF_BB_BEAR,PE,1395.40,1412.60,1361.00,2.00,2.21,MEDIUM,BUY
