Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-06 10:03:45,AMBUJACEM,FII_BB_CONTINUATION_PE,PE,438.05,443.59,426.98,2.00,,MEDIUM,STRONG_BUY
2026-08-10 10:21:29,PERSISTENT,FII_BB_CONTINUATION_CE,CE,5540.00,5477.02,5665.95,2.00,,HIGH,STRONG_BUY
2026-08-10 10:25:44,COFORGE,FII_BB_CONTINUATION_CE,CE,1817.80,1791.41,1870.58,2.00,,HIGH,STRONG_BUY
2026-08-13 10:02:07,BHARTIARTL,FII_BB_CONTINUATION_CE,CE,1961.10,1926.84,2029.62,2.00,,HIGH,STRONG_BUY
2026-08-14 12:28:49,COCHINSHIP,FII_BB_CONTINUATION_PE,PE,1489.60,1511.12,1446.57,2.00,,MEDIUM,STRONG_BUY
2026-08-14 14:36:25,JSWSTEEL,FII_BB_CONTINUATION_CE,CE,1275.00,1264.17,1296.67,2.00,,HIGH,STRONG_BUY
2026-08-14 15:00:21,CHOLAFIN,FII_BB_CONTINUATION_PE,PE,1890.30,1910.21,1850.47,2.00,,MEDIUM,STRONG_BUY
2026-08-26 12:02:47,BDL,FII_BB_CONTINUATION_CE,CE,1370.00,1343.41,1423.18,2.00,,MEDIUM,STRONG_SELL
2026-08-26 12:25:10,HDFCBANK,FII_BB_CONTINUATION_CE,CE,730.25,723.85,743.05,2.00,,MEDIUM,STRONG_SELL
2026-08-26 14:22:31,APLAPOLLO,FII_BB_CONTINUATION_CE,CE,2150.70,2122.75,2206.61,2.00,,MEDIUM,STRONG_SELL
